emotion,cluster,n_abusive,n_normal,mean_abusive,mean_normal,shift,sem_shift
embarrassed,Embarrassment,578,3607,-0.030462740633675385,-0.039522983665165726,0.00906024303149034,0.00041562065070446406
envious,Shame/Guilt,578,3607,0.02556680118629651,0.016622091418976238,0.008944709767320272,0.00037003274974736696
mortified,Embarrassment,578,3607,-0.027729966569769237,-0.035647596762158514,0.007917630192389277,0.000409482950291427
disturbed,Fear/Anxiety,578,3607,0.0012371602658928407,-0.006656184506934758,0.007893344772827599,0.0004293734584031076
vindictive,Defiance/Spite,578,3607,-9.185940697531387e-05,-0.007668590235609343,0.007576730828634029,0.00034363463238335667
vulnerable,Fear/Anxiety,578,3607,-0.0001537334045014992,-0.00767383474311832,0.007520101338616822,0.0003992951643698221
resigned,Passive,578,3607,0.05647864174033325,0.04905253107883377,0.00742611066149948,0.0004271217076910029
grief-stricken,Sadness/Despair,578,3607,0.049324298847892085,0.042025747196451926,0.007298551651440159,0.00037156061883363874
indifferent,Passive,578,3607,0.007916852556411532,0.0013820019636335396,0.006534850592777992,0.0003859154161938432
melancholy,Sadness/Despair,578,3607,0.03369076593350426,0.027200522294873745,0.006490243638630513,0.0003757212250111417
horrified,Fear/Anxiety,578,3607,0.007646744506261198,0.0013933515732659691,0.00625339293299523,0.00039506546731792204
desperate,Sadness/Despair,578,3607,0.05205573424516458,0.045936447920678955,0.006119286324485627,0.0003961771808748306
tired,Fatigue,578,3607,-3.254785267700631e-05,-0.006036019816385706,0.0060034719637086995,0.00036483466007309023
guilty,Shame/Guilt,578,3607,0.021884500992461833,0.016160122085461626,0.005724378907000206,0.00041450134667913273
overwhelmed,Fear/Anxiety,578,3607,-0.007405222981892668,-0.012771653696668205,0.005366430714775537,0.00044020479342378634
trapped,Sadness/Despair,578,3607,0.03138308264121774,0.026462008925901,0.004921073715316738,0.00031247580655325343
listless,Fatigue,578,3607,0.050708736602384535,0.04588871942907943,0.004820017173305102,0.0003334131984080486
lonely,Sadness/Despair,578,3607,0.062412664068663,0.05761979599329683,0.00479286807536617,0.0003585059614552617
regretful,Shame/Guilt,578,3607,0.046150593480230616,0.04164788788295549,0.004502705597275128,0.00039476492148192655
stuck,Sadness/Despair,578,3607,0.029932882126008246,0.025835116532775034,0.004097765593233212,0.00028278335715219594
shaken,Fear/Anxiety,578,3607,-0.007775567667752143,-0.011827081781410514,0.004051514113658371,0.0004040881843662276
rattled,Fear/Anxiety,578,3607,-0.019610340943862926,-0.02318148240470605,0.003571141460843124,0.0004082026214711004
unsettled,Fear/Anxiety,578,3607,0.005667003113728107,0.0023259194126521916,0.0033410837010759155,0.00037546449458926017
sluggish,Fatigue,578,3607,-0.003081625941367401,-0.006191757396532268,0.003110131455164867,0.0003371465180537514
hysterical,Fear/Anxiety,578,3607,-0.0009631589900985824,-0.0034503355129906718,0.0024871765228920892,0.0003951659667041526
on edge,Fear/Anxiety,578,3607,-0.024942787228777335,-0.02726491610526043,0.002322128876483094,0.0004128283767746011
tense,Fear/Anxiety,578,3607,-0.012401082387007129,-0.0142537707248021,0.0018526883377949707,0.00038344030281423503
unnerved,Fear/Anxiety,578,3607,-0.025838976589782375,-0.027153562002969967,0.0013145854131875918,0.0003936946345055519
alarmed,Fear/Anxiety,578,3607,-0.011435130178935627,-0.01269909447726608,0.0012639642983304535,0.00042948993099412605
valiant,Defiance/Spite,578,3607,0.020861502283230218,0.019773524567150296,0.0010879777160799214,0.0003458592349608104
self-conscious,Embarrassment,578,3607,-0.0422317974823672,-0.04295981074145024,0.0007280132590830393,0.00040181363951757415
frightened,Fear/Anxiety,578,3607,-0.0179176916705467,-0.018533564879100548,0.0006158732085538472,0.00045388508280410484
restless,Fatigue,578,3607,0.02888296097581465,0.028665690233885502,0.00021727074192914864,0.0003796351071282705
shocked,Surprise/Confusion,578,3607,-0.010873842056539348,-0.010926997844834167,5.315578829481922e-05,0.00031960314990714975
afraid,Fear/Anxiety,578,3607,-0.017551099997743718,-0.01759010502155963,3.9005023815912726e-05,0.00043959814060326804
scared,Fear/Anxiety,578,3607,-0.010358289881749562,-0.01029823251903671,-6.0057362712851586e-05,0.00041236081654842725
panicked,Fear/Anxiety,578,3607,-0.007338694290734931,-0.007100332312224319,-0.00023836197851061138,0.00042142918414696885
docile,Passive,578,3607,0.04156360329067573,0.04212052127930442,-0.0005569179886286899,0.0004206933462429093
bored,Fatigue,578,3607,0.0321767098821416,0.033015011540271436,-0.000838301658129835,0.00031606316120064463
sleepy,Fatigue,578,3607,-0.012856320138846663,-0.011755604145682818,-0.001100715993163845,0.0003580844744789016
terrified,Fear/Anxiety,578,3607,-0.0032034819951936746,-0.0020835337202107424,-0.0011199482749829322,0.0004159791293157765
worried,Fear/Anxiety,578,3607,-0.022259387474669833,-0.02088198596029825,-0.0013774015143715838,0.00037340425904955685
anxious,Fear/Anxiety,578,3607,-0.029907884674829955,-0.028422979389044676,-0.001484905285785279,0.00039400982103373234
lazy,Fatigue,578,3607,0.02377795316133919,0.026071340217076123,-0.0022933870557369333,0.0003584440015927241
uneasy,Fear/Anxiety,578,3607,-0.018633084748323786,-0.016065879977405814,-0.002567204770917972,0.0003749161752635085
impatient,Anger/Hostility,578,3607,-0.014375186844319621,-0.011282277614420015,-0.003092909229899606,0.0003704001651785826
safe,Calm/Serenity,578,3607,0.009652336891805013,0.013211382952188783,-0.0035590460603837706,0.0003918294375184214
dependent,Shame/Guilt,578,3607,0.01714044701868739,0.020746765100324357,-0.0036063180816369653,0.0003425113219544203
greedy,Defiance/Spite,578,3607,0.0240442178108984,0.02765518943524845,-0.0036109716243500484,0.0004197527106558365
sympathetic,Compassion,578,3607,0.031047319465680984,0.03489252779708201,-0.0038452083314010274,0.0004160366220841756
self-confident,Positive/Joy,578,3607,-0.005106799512844578,-0.0011583928198078924,-0.003948406693036685,0.00041766533126526024
smug,Positive/Joy,578,3607,-0.0012187920076729066,0.0029466205530567936,-0.0041654125607297,0.0005385064667190031
reflective,Nostalgia,578,3607,0.06236744745534597,0.06666591940930519,-0.004298471953959222,0.00030551826404614406
compassionate,Compassion,578,3607,0.006167583199778642,0.0105235184959051,-0.0043559352961264584,0.00037444507998529253
skeptical,Suspicion,578,3607,-0.017096135811235716,-0.012695752525452183,-0.004400383285783533,0.0004749864348736747
suspicious,Suspicion,578,3607,-0.01094100906942233,-0.0063578871054486286,-0.004583121963973702,0.0003494595333998318
calm,Calm/Serenity,578,3607,-0.006133366193985695,-0.0014747632449567173,-0.004658602949028978,0.00043407561138325383
kind,Compassion,578,3607,-0.00211313997063412,0.002641691388637199,-0.004754831359271319,0.00033598168840373073
dumbstruck,Surprise/Confusion,578,3607,-0.0004812971226368293,0.004377470305408959,-0.004858767428045788,0.00035880850851157314
bewildered,Surprise/Confusion,578,3607,-0.014310191886456824,-0.00911942181288269,-0.005190770073574134,0.00035558330907799483
patient,Passive,578,3607,0.002156532071365662,0.007383138719070982,-0.00522660664770532,0.00033361249088786937
empathetic,Compassion,578,3607,0.025610921377151766,0.03171632430009597,-0.0061054029229442065,0.00042499610770608187
peaceful,Calm/Serenity,578,3607,0.003338794495667102,0.009718334712495095,-0.006379540216827993,0.0004143761416660308
sentimental,Nostalgia,578,3607,0.03605920255061716,0.0426993045683755,-0.006640102017758338,0.0003688305275322665
serene,Calm/Serenity,578,3607,0.012157976533693928,0.019273096586292025,-0.007115120052598097,0.0004172962685048596
relaxed,Calm/Serenity,578,3607,-0.003552663363866785,0.0035958478995092137,-0.007148511263375999,0.00042145979403743076
disoriented,Surprise/Confusion,578,3607,0.018661734024481687,0.025910980123401695,-0.0072492460989200085,0.00034045664482551546
aroused,Alertness,578,3607,-0.02198384253422578,-0.014645976089167666,-0.0073378664450581155,0.0005141226284636834
nostalgic,Nostalgia,578,3607,0.0372856785962197,0.04470854934531135,-0.007422870749091648,0.0003667613754061607
at ease,Calm/Serenity,578,3607,-0.01050001460894504,-0.0029181123811850107,-0.007581902227760029,0.00041208316782144597
fulfilled,Positive/Joy,578,3607,0.017531836140340123,0.025258042349211307,-0.007726206208871184,0.00044169069309165173
surprised,Surprise/Confusion,578,3607,-0.024604043925533902,-0.0168639395538576,-0.007740104371676302,0.00041055165789537977
vigilant,Suspicion,578,3607,-0.011621878825605019,-0.003811464230301458,-0.007810414595303561,0.00029930731061430626
astonished,Surprise/Confusion,578,3607,-0.013494139160174605,-0.005676617271336333,-0.007817521888838271,0.00039808941897691367
nervous,Fear/Anxiety,578,3607,-0.039802348682702,-0.03196102173599777,-0.007841326946704232,0.0003656221541701995
relieved,Positive/Joy,578,3607,0.0150418701689613,0.023017677133926145,-0.007975806964964844,0.0003398389967431829
paranoid,Suspicion,578,3607,-0.006328079874657906,0.0017668679212629258,-0.008094947795920833,0.00037398455028172405
perplexed,Surprise/Confusion,578,3607,-0.022499059183542395,-0.014323464883544327,-0.008175594299998068,0.00037378948704264875
content,Calm/Serenity,578,3607,-0.004085150121543621,0.005158256280244273,-0.009243406401787894,0.00040509870502820525
thankful,Positive/Joy,578,3607,0.010653189544575644,0.020472701486680473,-0.00981951194210483,0.000426587734396601
playful,Positive/Joy,578,3607,-0.05240958051878482,-0.04207791450570537,-0.01033166601307945,0.0005319729415283497
grateful,Positive/Joy,578,3607,0.011154489647407749,0.02175158387571142,-0.010597094228303672,0.0004282279948678209
vibrant,Positive/Joy,578,3607,-0.038824740133431956,-0.027379994096282466,-0.01144474603714949,0.00042671831738617
inspired,Positive/Joy,578,3607,-0.012235285604298502,-0.0007274504573455445,-0.011507835146952958,0.0005178314880383804
refreshed,Positive/Joy,578,3607,-0.008991173361178334,0.0026919414912571107,-0.011683114852435445,0.00042720365385208724
loving,Compassion,578,3607,-0.0032578502466683,0.008660154138463992,-0.011918004385132292,0.00043598374414342806
cheerful,Positive/Joy,578,3607,-0.04442308135781837,-0.03248081959903835,-0.01194226175878002,0.0004353052703599305
proud,Positive/Joy,578,3607,-0.01528373197964586,-0.003062349183704768,-0.01222138279594109,0.0004908763062089005
mystified,Surprise/Confusion,578,3607,-0.0156440829655162,-0.003204159889424941,-0.012439923076091257,0.0004406488400175566
puzzled,Surprise/Confusion,578,3607,-0.014651249075037747,-0.0020764455093896586,-0.012574803565648088,0.00042789742323164244
satisfied,Positive/Joy,578,3607,0.013634819044348072,0.026240438835590556,-0.012605619791242485,0.0004876151597043428
amused,Positive/Joy,578,3607,-0.04920381063170035,-0.03650425087184433,-0.012699559759856024,0.0006588340405950096
triumphant,Positive/Joy,578,3607,-0.00056578515171618,0.013084974045621756,-0.013650759197337936,0.0005065161336876358
energized,Positive/Joy,578,3607,-0.032776008107116165,-0.01902945094339349,-0.013746557163722674,0.00044569332727299965
alert,Alertness,578,3607,-0.011184716953293365,0.0026132211671114,-0.013797938120404765,0.0004183446352504675
invigorated,Positive/Joy,578,3607,-0.014683140736640428,-0.00044136711885305215,-0.014241773617787376,0.0004552436218590994
rejuvenated,Positive/Joy,578,3607,0.0030936864328572275,0.017357030534766418,-0.01426334410190919,0.0004477003352012506
stimulated,Alertness,578,3607,-0.017371661860574757,-0.002650425954145956,-0.014721235906428801,0.0004526210334018147
blissful,Positive/Joy,578,3607,-0.028468491532920397,-0.013519676583660298,-0.014948814949260099,0.0004422800907562886
happy,Positive/Joy,578,3607,-0.05360451896890843,-0.03811632556193215,-0.015488193406976276,0.0004969003901226883
awestruck,Surprise/Confusion,578,3607,-0.007378152482595076,0.008217643901999055,-0.015595796384594131,0.00043840886948937134
hope,Positive/Joy,578,3607,0.0007122316789268725,0.017098950803049306,-0.016386719124122432,0.0005695084475897804
infatuated,Compassion,578,3607,0.0051669502293668484,0.022087073027136153,-0.016920122797769305,0.0004956995775764775
hopeful,Positive/Joy,578,3607,-0.027792805326042315,-0.010760645915706114,-0.0170321594103362,0.0005421302053817785
pleased,Positive/Joy,578,3607,-0.025759056361374415,-0.00855383033899412,-0.017205226022380296,0.0005552117680611894
joyful,Positive/Joy,578,3607,-0.05376229040762957,-0.03637307315085229,-0.017389217256777285,0.0005133692155971579
exuberant,Positive/Joy,578,3607,-0.04886018500138061,-0.03115541395316345,-0.01770477104821716,0.0005342436809339683
optimistic,Positive/Joy,578,3607,-0.03289217509411495,-0.014885626801112493,-0.018006548293002453,0.00048276908716678483
jubilant,Positive/Joy,578,3607,-0.04833041888961381,-0.03001039069198074,-0.01832002819763307,0.0005306948326411857
elated,Positive/Joy,578,3607,-0.04425955073469702,-0.02509748801733087,-0.01916206271736615,0.0005604013503110743
enthusiastic,Positive/Joy,578,3607,-0.0616158819225678,-0.04242302068708749,-0.019192861235480307,0.0005258381620475815
ecstatic,Positive/Joy,578,3607,-0.038377964551718484,-0.01908953091531676,-0.019288433636401724,0.0005383721828616741
euphoric,Positive/Joy,578,3607,-0.03727880381547224,-0.017866308410221566,-0.01941249540525067,0.0005265733359410897
delighted,Positive/Joy,578,3607,-0.04048881585513174,-0.021051029234157376,-0.019437786620974364,0.0005742929965396932
thrilled,Positive/Joy,578,3607,-0.04835802814069246,-0.028521871210187198,-0.019836156930505264,0.0005667377963489529
amazed,Surprise/Confusion,578,3607,-0.0182256326429823,0.0023355248845804617,-0.020561157527562764,0.0005821970079262158
eager,Positive/Joy,578,3607,-0.04673316197592288,-0.026062308647211548,-0.020670853328711332,0.0005598462862283664
excited,Positive/Joy,578,3607,-0.054403447753920586,-0.032982828365372904,-0.021420619388547682,0.0005569475899652565
